obsnme,obsval,weight,obgnme,i,j,obsid,oname,otype,time,usecol,variable,standard_deviation
oname:conc_otype:lst_usecol:sim_time:112.0_obsid:wp4-f5_variable:ph,6.50168,0.6286946134619315,conc,,,wp4-f5,conc,lst,112.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:112.0_obsid:wp4-f5_variable:so4,0.000594406,1045.1477324271398,conc,,,wp4-f5,conc,lst,112.0,sim,so4,0.0009568025351571
oname:conc_otype:lst_usecol:sim_time:113.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,113.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:113.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,113.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:113.0_obsid:welopt-ly3_variable:so4,5.51201e-05,0.0,conc,,,welopt-ly3,conc,lst,113.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:113.0_obsid:wp1-f3_variable:o0,4.4991e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,113.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:113.0_obsid:wp1-f3_variable:ph,6.62573,0.6131393394849658,conc,,,wp1-f3,conc,lst,113.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:113.0_obsid:wp1-f3_variable:so4,0.000778022,1137.4183271302145,conc,,,wp1-f3,conc,lst,113.0,sim,so4,0.0008791840048182
oname:conc_otype:lst_usecol:sim_time:113.0_obsid:wp4-f5_variable:o0,1.77695e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,113.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:113.0_obsid:wp4-f5_variable:ph,6.50168,0.6286946134619315,conc,,,wp4-f5,conc,lst,113.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:113.0_obsid:wp4-f5_variable:so4,0.000594406,1045.1477324271398,conc,,,wp4-f5,conc,lst,113.0,sim,so4,0.0009568025351571
oname:conc_otype:lst_usecol:sim_time:114.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,114.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:114.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,114.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:114.0_obsid:welopt-ly3_variable:so4,5.51324e-05,0.0,conc,,,welopt-ly3,conc,lst,114.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:114.0_obsid:wp1-f3_variable:o0,4.0187e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,114.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:114.0_obsid:wp1-f3_variable:ph,6.66373,0.6131393394849658,conc,,,wp1-f3,conc,lst,114.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:114.0_obsid:wp1-f3_variable:so4,0.000777873,1104.8268329470006,conc,,,wp1-f3,conc,lst,114.0,sim,so4,0.0009051192188486
oname:conc_otype:lst_usecol:sim_time:114.0_obsid:wp4-f5_variable:o0,1.83156e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,114.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:114.0_obsid:wp4-f5_variable:ph,6.49684,0.6286946134619315,conc,,,wp4-f5,conc,lst,114.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:114.0_obsid:wp4-f5_variable:so4,0.00065194,1050.0439737230072,conc,,,wp4-f5,conc,lst,114.0,sim,so4,0.0009523410685882
oname:conc_otype:lst_usecol:sim_time:115.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,115.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:115.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,115.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:115.0_obsid:welopt-ly3_variable:so4,5.51324e-05,0.0,conc,,,welopt-ly3,conc,lst,115.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:115.0_obsid:wp1-f3_variable:o0,4.0187e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,115.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:115.0_obsid:wp1-f3_variable:ph,6.66373,0.6131393394849658,conc,,,wp1-f3,conc,lst,115.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:115.0_obsid:wp1-f3_variable:so4,0.000777873,1104.8268329470006,conc,,,wp1-f3,conc,lst,115.0,sim,so4,0.0009051192188486
oname:conc_otype:lst_usecol:sim_time:115.0_obsid:wp4-f5_variable:o0,1.83156e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,115.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:115.0_obsid:wp4-f5_variable:ph,6.49684,0.6286946134619315,conc,,,wp4-f5,conc,lst,115.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:115.0_obsid:wp4-f5_variable:so4,0.00065194,1050.0439737230072,conc,,,wp4-f5,conc,lst,115.0,sim,so4,0.0009523410685882
oname:conc_otype:lst_usecol:sim_time:116.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,116.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:116.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,116.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:116.0_obsid:welopt-ly3_variable:so4,5.51324e-05,0.0,conc,,,welopt-ly3,conc,lst,116.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:116.0_obsid:wp1-f3_variable:o0,4.0187e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,116.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:116.0_obsid:wp1-f3_variable:ph,6.66373,0.6131393394849658,conc,,,wp1-f3,conc,lst,116.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:116.0_obsid:wp1-f3_variable:so4,0.000777873,1104.8268329470006,conc,,,wp1-f3,conc,lst,116.0,sim,so4,0.0009051192188486
oname:conc_otype:lst_usecol:sim_time:116.0_obsid:wp4-f5_variable:o0,1.83156e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,116.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:116.0_obsid:wp4-f5_variable:ph,6.49684,0.6286946134619315,conc,,,wp4-f5,conc,lst,116.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:116.0_obsid:wp4-f5_variable:so4,0.00065194,1050.0439737230072,conc,,,wp4-f5,conc,lst,116.0,sim,so4,0.0009523410685882
oname:conc_otype:lst_usecol:sim_time:117.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,117.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:117.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,117.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:117.0_obsid:welopt-ly3_variable:so4,5.51324e-05,0.0,conc,,,welopt-ly3,conc,lst,117.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:117.0_obsid:wp1-f3_variable:o0,4.0187e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,117.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:117.0_obsid:wp1-f3_variable:ph,6.66373,0.6131393394849658,conc,,,wp1-f3,conc,lst,117.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:117.0_obsid:wp1-f3_variable:so4,0.000777873,1104.8268329470006,conc,,,wp1-f3,conc,lst,117.0,sim,so4,0.0009051192188486
oname:conc_otype:lst_usecol:sim_time:117.0_obsid:wp4-f5_variable:o0,1.83156e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,117.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:117.0_obsid:wp4-f5_variable:ph,6.49684,0.6286946134619315,conc,,,wp4-f5,conc,lst,117.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:117.0_obsid:wp4-f5_variable:so4,0.00065194,1050.0439737230072,conc,,,wp4-f5,conc,lst,117.0,sim,so4,0.0009523410685882
oname:conc_otype:lst_usecol:sim_time:118.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,118.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:118.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,118.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:118.0_obsid:welopt-ly3_variable:so4,5.51324e-05,0.0,conc,,,welopt-ly3,conc,lst,118.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:118.0_obsid:wp1-f3_variable:o0,4.0187e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,118.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:118.0_obsid:wp1-f3_variable:ph,6.66373,0.6131393394849658,conc,,,wp1-f3,conc,lst,118.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:118.0_obsid:wp1-f3_variable:so4,0.000777873,1104.8268329470006,conc,,,wp1-f3,conc,lst,118.0,sim,so4,0.0009051192188486
oname:conc_otype:lst_usecol:sim_time:118.0_obsid:wp4-f5_variable:o0,1.83156e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,118.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:118.0_obsid:wp4-f5_variable:ph,6.49684,0.6286946134619315,conc,,,wp4-f5,conc,lst,118.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:118.0_obsid:wp4-f5_variable:so4,0.00065194,1050.0439737230072,conc,,,wp4-f5,conc,lst,118.0,sim,so4,0.0009523410685882
oname:conc_otype:lst_usecol:sim_time:119.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,119.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:119.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,119.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:119.0_obsid:welopt-ly3_variable:so4,5.51324e-05,0.0,conc,,,welopt-ly3,conc,lst,119.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:119.0_obsid:wp1-f3_variable:o0,4.0187e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,119.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:119.0_obsid:wp1-f3_variable:ph,6.66373,0.6131393394849658,conc,,,wp1-f3,conc,lst,119.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:119.0_obsid:wp1-f3_variable:so4,0.000777873,1104.8268329470006,conc,,,wp1-f3,conc,lst,119.0,sim,so4,0.0009051192188486
oname:conc_otype:lst_usecol:sim_time:119.0_obsid:wp4-f5_variable:o0,1.83156e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,119.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:119.0_obsid:wp4-f5_variable:ph,6.49684,0.6286946134619315,conc,,,wp4-f5,conc,lst,119.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:119.0_obsid:wp4-f5_variable:so4,0.00065194,1050.0439737230072,conc,,,wp4-f5,conc,lst,119.0,sim,so4,0.0009523410685882
oname:conc_otype:lst_usecol:sim_time:12.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,12.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:12.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,12.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:12.0_obsid:welopt-ly3_variable:so4,5.51187e-05,0.0,conc,,,welopt-ly3,conc,lst,12.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:12.0_obsid:wp1-f3_variable:o0,2.40409e-32,0.0,conc,,,wp1-f3,conc,lst,12.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:12.0_obsid:wp1-f3_variable:ph,6.52894,0.6131393394849658,conc,,,wp1-f3,conc,lst,12.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:12.0_obsid:wp1-f3_variable:so4,0.000268222,1226.2786789699317,conc,,,wp1-f3,conc,lst,12.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:12.0_obsid:wp4-f5_variable:o0,0.0,0.0,conc,,,wp4-f5,conc,lst,12.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:12.0_obsid:wp4-f5_variable:ph,6.67491,0.6286946134619315,conc,,,wp4-f5,conc,lst,12.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:12.0_obsid:wp4-f5_variable:so4,5.51188e-05,1257.389226923863,conc,,,wp4-f5,conc,lst,12.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:120.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,120.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:120.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,120.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:120.0_obsid:welopt-ly3_variable:so4,5.51324e-05,0.0,conc,,,welopt-ly3,conc,lst,120.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:120.0_obsid:wp1-f3_variable:o0,4.0187e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,120.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:120.0_obsid:wp1-f3_variable:ph,6.66373,0.6131393394849658,conc,,,wp1-f3,conc,lst,120.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:120.0_obsid:wp1-f3_variable:so4,0.000777873,1104.8268329470006,conc,,,wp1-f3,conc,lst,120.0,sim,so4,0.0009051192188486
oname:conc_otype:lst_usecol:sim_time:120.0_obsid:wp4-f5_variable:o0,1.83156e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,120.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:120.0_obsid:wp4-f5_variable:ph,6.49684,0.6286946134619315,conc,,,wp4-f5,conc,lst,120.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:120.0_obsid:wp4-f5_variable:so4,0.00065194,1050.0439737230072,conc,,,wp4-f5,conc,lst,120.0,sim,so4,0.0009523410685882
oname:conc_otype:lst_usecol:sim_time:121.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,121.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:121.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,121.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:121.0_obsid:welopt-ly3_variable:so4,5.51486e-05,0.0,conc,,,welopt-ly3,conc,lst,121.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:121.0_obsid:wp1-f3_variable:o0,4.04379e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,121.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:121.0_obsid:wp1-f3_variable:ph,6.65195,0.6131393394849658,conc,,,wp1-f3,conc,lst,121.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:121.0_obsid:wp1-f3_variable:so4,0.000775364,1084.455152379017,conc,,,wp1-f3,conc,lst,121.0,sim,so4,0.0009221220423972
oname:conc_otype:lst_usecol:sim_time:121.0_obsid:wp4-f5_variable:o0,2.46626e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,121.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:121.0_obsid:wp4-f5_variable:ph,6.48037,0.6286946134619315,conc,,,wp4-f5,conc,lst,121.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:121.0_obsid:wp4-f5_variable:so4,0.000703383,1056.986490836875,conc,,,wp4-f5,conc,lst,121.0,sim,so4,0.0009460858853628
oname:conc_otype:lst_usecol:sim_time:122.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,122.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:122.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,122.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:122.0_obsid:welopt-ly3_variable:so4,5.51486e-05,0.0,conc,,,welopt-ly3,conc,lst,122.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:122.0_obsid:wp1-f3_variable:o0,4.04379e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,122.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:122.0_obsid:wp1-f3_variable:ph,6.65195,0.6131393394849658,conc,,,wp1-f3,conc,lst,122.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:122.0_obsid:wp1-f3_variable:so4,0.000775364,1084.455152379017,conc,,,wp1-f3,conc,lst,122.0,sim,so4,0.0009221220423972
oname:conc_otype:lst_usecol:sim_time:122.0_obsid:wp4-f5_variable:o0,2.46626e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,122.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:122.0_obsid:wp4-f5_variable:ph,6.48037,0.6286946134619315,conc,,,wp4-f5,conc,lst,122.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:122.0_obsid:wp4-f5_variable:so4,0.000703383,1056.986490836875,conc,,,wp4-f5,conc,lst,122.0,sim,so4,0.0009460858853628
oname:conc_otype:lst_usecol:sim_time:123.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,123.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:123.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,123.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:123.0_obsid:welopt-ly3_variable:so4,5.51486e-05,0.0,conc,,,welopt-ly3,conc,lst,123.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:123.0_obsid:wp1-f3_variable:o0,4.04379e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,123.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:123.0_obsid:wp1-f3_variable:ph,6.65195,0.6131393394849658,conc,,,wp1-f3,conc,lst,123.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:123.0_obsid:wp1-f3_variable:so4,0.000775364,1084.455152379017,conc,,,wp1-f3,conc,lst,123.0,sim,so4,0.0009221220423972
oname:conc_otype:lst_usecol:sim_time:123.0_obsid:wp4-f5_variable:o0,2.46626e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,123.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:123.0_obsid:wp4-f5_variable:ph,6.48037,0.6286946134619315,conc,,,wp4-f5,conc,lst,123.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:123.0_obsid:wp4-f5_variable:so4,0.000703383,1056.986490836875,conc,,,wp4-f5,conc,lst,123.0,sim,so4,0.0009460858853628
oname:conc_otype:lst_usecol:sim_time:124.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,124.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:124.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,124.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:124.0_obsid:welopt-ly3_variable:so4,5.51486e-05,0.0,conc,,,welopt-ly3,conc,lst,124.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:124.0_obsid:wp1-f3_variable:o0,4.04379e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,124.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:124.0_obsid:wp1-f3_variable:ph,6.65195,0.6131393394849658,conc,,,wp1-f3,conc,lst,124.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:124.0_obsid:wp1-f3_variable:so4,0.000775364,1084.455152379017,conc,,,wp1-f3,conc,lst,124.0,sim,so4,0.0009221220423972
oname:conc_otype:lst_usecol:sim_time:124.0_obsid:wp4-f5_variable:o0,2.46626e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,124.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:124.0_obsid:wp4-f5_variable:ph,6.48037,0.6286946134619315,conc,,,wp4-f5,conc,lst,124.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:124.0_obsid:wp4-f5_variable:so4,0.000703383,1056.986490836875,conc,,,wp4-f5,conc,lst,124.0,sim,so4,0.0009460858853628
oname:conc_otype:lst_usecol:sim_time:125.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,125.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:125.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,125.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:125.0_obsid:welopt-ly3_variable:so4,5.51486e-05,0.0,conc,,,welopt-ly3,conc,lst,125.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:125.0_obsid:wp1-f3_variable:o0,4.04379e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,125.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:125.0_obsid:wp1-f3_variable:ph,6.65195,0.6131393394849658,conc,,,wp1-f3,conc,lst,125.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:125.0_obsid:wp1-f3_variable:so4,0.000775364,1084.455152379017,conc,,,wp1-f3,conc,lst,125.0,sim,so4,0.0009221220423972
oname:conc_otype:lst_usecol:sim_time:125.0_obsid:wp4-f5_variable:o0,2.46626e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,125.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:125.0_obsid:wp4-f5_variable:ph,6.48037,0.6286946134619315,conc,,,wp4-f5,conc,lst,125.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:125.0_obsid:wp4-f5_variable:so4,0.000703383,1056.986490836875,conc,,,wp4-f5,conc,lst,125.0,sim,so4,0.0009460858853628
oname:conc_otype:lst_usecol:sim_time:126.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,126.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:126.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,126.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:126.0_obsid:welopt-ly3_variable:so4,5.51486e-05,0.0,conc,,,welopt-ly3,conc,lst,126.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:126.0_obsid:wp1-f3_variable:o0,4.04379e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,126.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:126.0_obsid:wp1-f3_variable:ph,6.65195,0.6131393394849658,conc,,,wp1-f3,conc,lst,126.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:126.0_obsid:wp1-f3_variable:so4,0.000775364,1084.455152379017,conc,,,wp1-f3,conc,lst,126.0,sim,so4,0.0009221220423972
oname:conc_otype:lst_usecol:sim_time:126.0_obsid:wp4-f5_variable:o0,2.46626e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,126.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:126.0_obsid:wp4-f5_variable:ph,6.48037,0.6286946134619315,conc,,,wp4-f5,conc,lst,126.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:126.0_obsid:wp4-f5_variable:so4,0.000703383,1056.986490836875,conc,,,wp4-f5,conc,lst,126.0,sim,so4,0.0009460858853628
oname:conc_otype:lst_usecol:sim_time:127.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,127.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:127.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,127.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:127.0_obsid:welopt-ly3_variable:so4,5.51486e-05,0.0,conc,,,welopt-ly3,conc,lst,127.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:127.0_obsid:wp1-f3_variable:o0,4.04379e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,127.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:127.0_obsid:wp1-f3_variable:ph,6.65195,0.6131393394849658,conc,,,wp1-f3,conc,lst,127.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:127.0_obsid:wp1-f3_variable:so4,0.000775364,1084.455152379017,conc,,,wp1-f3,conc,lst,127.0,sim,so4,0.0009221220423972
oname:conc_otype:lst_usecol:sim_time:127.0_obsid:wp4-f5_variable:o0,2.46626e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,127.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:127.0_obsid:wp4-f5_variable:ph,6.48037,0.6286946134619315,conc,,,wp4-f5,conc,lst,127.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:127.0_obsid:wp4-f5_variable:so4,0.000703383,1056.986490836875,conc,,,wp4-f5,conc,lst,127.0,sim,so4,0.0009460858853628
oname:conc_otype:lst_usecol:sim_time:128.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,128.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:128.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,128.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:128.0_obsid:welopt-ly3_variable:so4,5.51687e-05,0.0,conc,,,welopt-ly3,conc,lst,128.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:128.0_obsid:wp1-f3_variable:o0,4.36201e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,128.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:128.0_obsid:wp1-f3_variable:ph,6.64145,0.6131393394849658,conc,,,wp1-f3,conc,lst,128.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:128.0_obsid:wp1-f3_variable:so4,0.000768191,1072.8105544154682,conc,,,wp1-f3,conc,lst,128.0,sim,so4,0.0009321310233984
oname:conc_otype:lst_usecol:sim_time:128.0_obsid:wp4-f5_variable:o0,4.4201800000000004e-33,3143.4730673096574,conc,,,wp4-f5,conc,lst,128.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:128.0_obsid:wp4-f5_variable:ph,6.45053,0.6286946134619315,conc,,,wp4-f5,conc,lst,128.0,sim,ph,1.5905973720586868
